time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-01-16 12:00:00,0.56031,0.56059,0.55817,0.55913,0.5606698,0.5656982,0.0,Bearish,Bullish,Bullish,0.004810599999999998,Buy,0.57321,0.57021,0.58321
2025-01-17 16:00:00,0.55747,0.56144,0.55628,0.55908,0.5599904,0.5648035333333333,0.0,Bearish,Bullish,Bullish,0.004870200000000047,Buy,0.57476,0.57176,0.5847600000000001
2025-01-17 20:00:00,0.55907,0.55947,0.5578,0.55795,0.5598000000000001,0.5646781333333334,0.0,Bearish,Bullish,Bullish,0.0036472000000000726,Buy,0.57374,0.57074,0.58374
2025-01-20 00:00:00,0.5592,0.56024,0.55745,0.56011,0.5596177999999999,0.5645273333333333,0.0,Bearish,Bullish,Bullish,0.0048040000000000305,Buy,0.57508,0.57208,0.58508
2025-01-20 08:00:00,0.56057,0.56221,0.55969,0.56002,0.559482,0.5642555333333333,0.0,Bearish,Bullish,Bullish,0.003828399999999954,Buy,0.57451,0.57151,0.58451
2025-01-20 12:00:00,0.56002,0.56596,0.55987,0.56588,0.5594182,0.5641244666666666,0.0,Bearish,Bullish,Bullish,0.0038567999999998825,Buy,0.5747,0.5717,0.5847
2025-01-20 16:00:00,0.56587,0.56793,0.56318,0.56547,0.5594598000000001,0.5640418666666667,0.0,Bearish,Bullish,Bullish,0.0032105999999999524,Buy,0.57424,0.57124,0.58424
2025-01-20 20:00:00,0.56531,0.5684,0.56514,0.56661,0.5595314,0.5639685333333333,0.0,Bearish,Bullish,Bullish,0.001956599999999975,Buy,0.57319,0.57019,0.58319
2025-01-21 00:00:00,0.56671,0.56886,0.56213,0.56389,0.5596642,0.5639036666666667,0.0,Bearish,Bullish,Bullish,0.0011860000000000204,Buy,0.57267,0.56967,0.58267
2025-01-21 04:00:00,0.56387,0.56674,0.56387,0.56401,0.5597368,0.5638197333333334,0.0,Bearish,Bullish,Bullish,0.002099799999999985,Buy,0.57372,0.57072,0.58372
2025-01-21 12:00:00,0.56312,0.56405,0.56164,0.56383,0.5598796,0.563642,0.0,Bearish,Bullish,Bullish,0.0006655999999999329,Buy,0.57262,0.56962,0.58262
2025-02-06 08:00:00,0.56647,0.56668,0.56513,0.56561,0.5646538,0.5630461333333333,0.0,Bullish,Bullish,Bullish,0.0011896000000000129,Buy,0.57019,0.56719,0.58019
2025-02-07 20:00:00,0.56518,0.56618,0.56505,0.56563,0.5645028,0.5634423333333334,0.0,Bullish,Bullish,Bullish,0.0035338000000000314,Buy,0.5743,0.5713,0.5843
2025-02-10 00:00:00,0.56112,0.5652,0.56105,0.56404,0.5645169999999999,0.5634734666666666,0.0,Bullish,Bullish,Bullish,0.004878599999999955,Buy,0.57587,0.57287,0.58587
2025-02-10 04:00:00,0.56403,0.56614,0.56389,0.5657,0.5644718000000001,0.5634880666666667,0.0,Bullish,Bullish,Bullish,0.004377399999999976,Buy,0.57565,0.57265,0.58565
2025-02-12 08:00:00,0.56539,0.56552,0.56389,0.56404,0.5644269999999999,0.5635076666666666,0.0,Bullish,Bullish,Bullish,0.00488260000000007,Buy,0.57877,0.57577,0.58877
2025-02-12 12:00:00,0.56407,0.56444,0.56035,0.56066,0.564438,0.563522,0.0,Bullish,Bullish,Bullish,0.003837399999999991,Buy,0.57784,0.57484,0.58784
2025-02-12 16:00:00,0.56061,0.56617,0.56002,0.56586,0.5643618,0.5635266,0.0,Bullish,Bullish,Bullish,0.0036160000000000636,Buy,0.57775,0.57475,0.58775
2025-02-13 00:00:00,0.56322,0.56462,0.56274,0.56434,0.5643654,0.5635895333333334,0.0,Bullish,Bullish,Bullish,0.004753000000000007,Buy,0.57921,0.57621,0.58921
2025-02-13 04:00:00,0.56434,0.56613,0.56376,0.56588,0.5643012,0.5636204,0.0,Bullish,Bullish,Bullish,0.0039335999999999816,Buy,0.57858,0.57558,0.58858
2025-02-13 20:00:00,0.56509,0.56791,0.56331,0.56757,0.5649017999999999,0.5637508666666666,0.0,Bullish,Bullish,Bullish,0.0004694000000000642,Buy,0.57537,0.57237,0.5853700000000001
2025-02-14 00:00:00,0.56758,0.56874,0.56652,0.5685,0.5651072,0.5638026666666667,0.0,Bullish,Bullish,Bullish,0.0009567999999999799,Buy,0.5759,0.5729,0.5859
2025-02-14 08:00:00,0.56842,0.57101,0.56832,0.57076,0.5654094000000001,0.5639234666666667,0.0,Bullish,Bullish,Bullish,0.00019279999999999298,Buy,0.57534,0.57234,0.58534
2025-03-05 20:00:00,0.57103,0.57315,0.57035,0.57254,0.5673746000000001,0.5671523999999999,0.0,Bullish,Bearish,Bearish,0.0018388000000000293,Sell,0.56418,0.56718,0.55418
2025-03-06 00:00:00,0.57242,0.57424,0.57196,0.57404,0.5673144000000001,0.5671982,0.0,Bullish,Bearish,Bearish,0.0014695999999999598,Sell,0.56437,0.56737,0.55437
2024-11-20 04:00:00,0.5914,0.59149,0.59025,0.5903,0.5913914,0.5975072666666666,0.0,Bearish,Bearish,Bearish,0.004627800000000071,Sell,0.56517,0.56817,0.5551699999999999
2024-11-20 08:00:00,0.5903,0.59064,0.5882,0.5885,0.5911506000000001,0.5974014666666666,0.0,Bearish,Bearish,Bearish,0.004931799999999931,Sell,0.56464,0.56764,0.55464
2024-11-21 12:00:00,0.58624,0.58796,0.58613,0.58773,0.5895992,0.5965338,0.0,Bearish,Bearish,Bearish,0.004981400000000025,Sell,0.56267,0.56567,0.55267
2024-11-21 16:00:00,0.58773,0.58836,0.58493,0.58647,0.5894106000000001,0.5964099333333334,0.0,Bearish,Bearish,Bearish,0.00344460000000002,Sell,0.5639,0.5669,0.5539
2024-11-21 20:00:00,0.58655,0.58671,0.58572,0.5858,0.5892008,0.5962792,0.0,Bearish,Bearish,Bearish,0.004531599999999969,Sell,0.56254,0.56554,0.55254
2024-11-22 00:00:00,0.58579,0.58606,0.58454,0.58461,0.5890048,0.5961456,0.0,Bearish,Bearish,Bearish,0.0039063999999999766,Sell,0.56287,0.56587,0.55287
2024-11-22 04:00:00,0.58459,0.5848,0.5826,0.58294,0.5887818,0.5960046666666666,0.0,Bearish,Bearish,Bearish,0.0023043999999999842,Sell,0.56417,0.56717,0.5541699999999999
2024-11-22 08:00:00,0.58294,0.5854,0.5822,0.58325,0.5885164,0.5958516,0.0,Bearish,Bearish,Bearish,0.0006758000000000042,Sell,0.56553,0.56853,0.55553
2024-11-22 12:00:00,0.58326,0.58449,0.58262,0.58414,0.5882528,0.5956938666666667,0.0,Bearish,Bearish,Bearish,0.0006194000000000477,Sell,0.56534,0.56834,0.55534
2024-11-22 16:00:00,0.58414,0.58436,0.58161,0.58304,0.5880314,0.5955391999999999,0.0,Bearish,Bearish,Bearish,0.0017188000000000203,Sell,0.56402,0.56702,0.55402
2024-11-22 20:00:00,0.58305,0.58358,0.58242,0.5833,0.5878008,0.5953773333333333,0.0,Bearish,Bearish,Bearish,0.0012827999999999173,Sell,0.56422,0.5672200000000001,0.55422
2024-11-25 00:00:00,0.58526,0.58687,0.58473,0.58616,0.5875714,0.5952189333333334,0.0,Bearish,Bearish,Bearish,0.0018881999999998955,Sell,0.56337,0.56637,0.55337
2024-11-25 04:00:00,0.58615,0.58665,0.58472,0.58522,0.5874688,0.5950775333333334,0.0,Bearish,Bearish,Bearish,0.0008557999999999621,Sell,0.56415,0.56715,0.55415
2024-11-25 08:00:00,0.58522,0.58627,0.58359,0.58503,0.5873248,0.5949312,0.0,Bearish,Bearish,Bearish,0.0019219999999999793,Sell,0.56287,0.56587,0.55287
2024-11-25 12:00:00,0.58503,0.58674,0.58382,0.58653,0.5871642,0.5947921333333334,0.0,Bearish,Bearish,Bearish,0.0016929999999999445,Sell,0.56286,0.56586,0.55286
2024-11-25 16:00:00,0.58653,0.58662,0.58353,0.58404,0.5870406,0.5946620666666667,0.0,Bearish,Bearish,Bearish,0.0033914000000000444,Sell,0.56094,0.56394,0.55094
2024-11-25 20:00:00,0.58405,0.58518,0.58398,0.58439,0.5868572000000001,0.5945332,0.0,Bearish,Bearish,Bearish,0.004852199999999973,Sell,0.55925,0.56225,0.54925
2024-11-26 00:00:00,0.58393,0.58473,0.57968,0.58177,0.5866718,0.5944096,0.0,Bearish,Bearish,Bearish,0.004939199999999921,Sell,0.55888,0.56188,0.54888
2024-11-26 04:00:00,0.58177,0.58462,0.5816,0.58403,0.5865408,0.5942710666666667,0.0,Bearish,Bearish,Bearish,0.0020988000000000673,Sell,0.56146,0.56446,0.55146
2024-11-26 08:00:00,0.58404,0.58473,0.58315,0.58425,0.5864656,0.5941274000000001,0.0,Bearish,Bearish,Bearish,0.002132599999999929,Sell,0.56142,0.56442,0.55142
2024-11-26 12:00:00,0.58423,0.58653,0.58413,0.58437,0.5864102,0.5939893333333334,0.0,Bearish,Bearish,Bearish,0.001703799999999922,Sell,0.56183,0.56483,0.55183
2024-11-26 16:00:00,0.58438,0.58446,0.58177,0.58203,0.586377,0.5938498,0.0,Bearish,Bearish,Bearish,0.0024522000000000155,Sell,0.56107,0.56407,0.55107
2024-11-26 20:00:00,0.58198,0.58339,0.58152,0.58332,0.5863038,0.5936988666666666,0.0,Bearish,Bearish,Bearish,0.004048600000000069,Sell,0.55938,0.56238,0.54938
2024-11-27 00:00:00,0.58329,0.58809,0.58242,0.58738,0.5862466000000001,0.5935597333333333,0.0,Bearish,Bearish,Bearish,0.004381199999999974,Sell,0.55893,0.56193,0.54893
2024-11-27 04:00:00,0.58738,0.58767,0.58449,0.58641,0.5862422,0.5934534666666667,0.0,Bearish,Bearish,Bearish,0.0032184000000000657,Sell,0.55999,0.56299,0.54999
